City Boundary Specification (LAU/grid),Country Or Territory,City,City Code,Total City Population *,Year,Air Pollutant,Health Risk Scenario,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2869943","2018","O3","WHO_2021_AQG_Scen_Base","671","8206.9","8010.3","271","214","327","2820","2232","3405"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2869943","2018","PM10","WHO_2021_AQG_Scen_Base","671","31.2","31.3","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2869943","2018","PM2.5","WHO_2021_AQG_Scen_Base","671","21.3","21.4","3407","2618","3785","34380","26425","38215"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2838278","2019","NO2","WHO_2021_AQG_Scen_Base","671","36.3","39.4","1629","832","3136","16253","8289","31272"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2838278","2019","O3","WHO_2021_AQG_Scen_Base","671","7895.3","7673.0","261","206","315","2665","2111","3220"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2838278","2019","PM10","WHO_2021_AQG_Scen_Base","670","28.1","28.5","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2838278","2019","PM2.5","WHO_2021_AQG_Scen_Base","670","19.0","19.1","2973","2281","3308","29646","22740","32984"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2829967","2020","NO2","WHO_2021_AQG_Scen_Base","670","31.6","34.2","1580","803","3055","14026","7134","27123"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2829967","2020","O3","WHO_2021_AQG_Scen_Base","670","7925.1","7783.3","310","245","373","2818","2232","3405"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2829967","2020","PM10","WHO_2021_AQG_Scen_Base","670","31.4","31.8","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2829967","2020","PM2.5","WHO_2021_AQG_Scen_Base","671","21.6","21.7","4094","3147","4549","36346","27945","40393"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2746134","2005","NO2","WHO_2021_AQG_Scen_Base","670","50.6","54.5","2159","1108","4096","22420","11515","42543"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2746134","2005","O3","WHO_2021_AQG_Scen_Base","671","7065.8","6672.2","203","159","244","2195","1738","2652"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2746134","2005","PM10","WHO_2021_AQG_Scen_Base","671","53.0","54.0","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2746134","2005","PM2.5","WHO_2021_AQG_Scen_Base","670","34.8","35.3","5318","4138","5877","55240","42985","61030"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2755125","2006","O3","WHO_2021_AQG_Scen_Base","671","8139.0","7811.2","232","183","280","2613","2069","3156"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2755125","2006","PM10","WHO_2021_AQG_Scen_Base","670","50.7","51.2","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2762695","2007","O3","WHO_2021_AQG_Scen_Base","671","7999.2","7986.9","243","192","293","2686","2127","3245"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2762695","2007","PM10","WHO_2021_AQG_Scen_Base","671","45.4","45.5","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2762695","2007","PM2.5","WHO_2021_AQG_Scen_Base","671","30.4","30.9","4664","3616","5162","49395","38290","54675"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2783058","2008","O3","WHO_2021_AQG_Scen_Base","670","6223.0","6193.9","194","153","233","2105","1667","2543"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2783058","2008","PM10","WHO_2021_AQG_Scen_Base","670","39.3","39.4","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2783058","2008","PM2.5","WHO_2021_AQG_Scen_Base","670","27.9","28.5","4380","3388","4853","45724","35370","50664"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2799555","2009","NO2","WHO_2021_AQG_Scen_Base","671","45.2","48.7","1970","1008","3759","20626","10563","39353"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2799555","2009","O3","WHO_2021_AQG_Scen_Base","670","7893.6","7635.8","241","190","290","2631","2083","3178"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2799555","2009","PM10","WHO_2021_AQG_Scen_Base","670","40.4","40.7","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2799555","2009","PM2.5","WHO_2021_AQG_Scen_Base","671","27.0","27.1","4185","3233","4641","43827","33858","48593"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2808551","2010","NO2","WHO_2021_AQG_Scen_Base","670","43.5","47.1","1884","964","3598","19886","10178","37992"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2808551","2010","O3","WHO_2021_AQG_Scen_Base","671","7293.3","7216.0","227","179","273","2481","1964","2997"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2808551","2010","PM10","WHO_2021_AQG_Scen_Base","670","36.8","37.4","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2808551","2010","PM2.5","WHO_2021_AQG_Scen_Base","671","24.2","24.4","3699","2850","4106","39042","30091","43338"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2816831","2011","O3","WHO_2021_AQG_Scen_Base","670","8578.4","8424.6","267","211","322","2928","2319","3538"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2816831","2011","PM10","WHO_2021_AQG_Scen_Base","671","44.5","44.5","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2816831","2011","PM2.5","WHO_2021_AQG_Scen_Base","670","34.8","35.7","5655","4401","6246","59853","46594","66115"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2818232","2012","O3","WHO_2021_AQG_Scen_Base","670","7888.4","7819.6","256","202","309","2726","2159","3292"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2818232","2012","PM10","WHO_2021_AQG_Scen_Base","670","39.1","39.2","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2818232","2012","PM2.5","WHO_2021_AQG_Scen_Base","671","31.1","31.5","5132","3980","5680","52741","40905","58366"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2832042","2013","NO2","WHO_2021_AQG_Scen_Base","671","43.0","46.0","1871","958","3578","19986","10224","38224"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2810737","2021","NO2","WHO_2021_AQG_Scen_Base","671","30.9","33.9","1552","788","3001","13777","7006","26645"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2810737","2021","O3","WHO_2021_AQG_Scen_Base","671","7982.1","7914.4","312","248","377","2846","2253","3439"
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2810737","2021","PM10","WHO_2021_AQG_Scen_Base","671","29.9","30.1","","","","","",""
"Urban Centres (grid)","Italy","Milano","GEOSTAT11_593","2810737","2021","PM2.5","WHO_2021_AQG_Scen_Base","671","19.3","19.4","3523","2703","3921","31285","24002","34805"
