Country Or Territory,Total City Population *,Year,Air Pollutant,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
Hungary,2785270,2005,O3,577,5372.1,5311.0,219,171,266,2755,2180,3326
Ireland,1220552,2005,O3,392,1233.5,1193.9,12,7,15,138,110,168
Italy,17439676,2005,O3,4002,7265.2,7011.8,1348,1065,1622,14649,11602,17695
Latvia,741235,2005,O3,138,1486.8,1338.7,15,13,19,197,157,238
Lithuania,1068433,2005,O3,181,3316.7,3307.2,49,38,58,631,499,762
Luxembourg,83390,2005,O3,28,2617.6,2604.1,2,1,2,22,18,27
Malta,248805,2005,O3,57,7024.2,6957.2,15,12,18,165,131,199
Netherlands,7635924,2005,O3,1885,2419.2,2367.3,165,128,207,2037,1612,2464
Poland,11415909,2005,O3,2178,4398.2,4352.9,522,410,634,7120,5637,8603
Portugal,3342853,2005,O3,712,4545.6,4441.9,170,134,206,2006,1590,2428
Romania,6911176,2005,O3,849,4278.5,4200.5,398,312,478,4994,3956,6037
Slovakia,745077,2005,O3,159,5775.6,5752.5,46,35,56,577,454,695
Slovenia,289579,2005,O3,76,5616.5,5554.4,16,13,20,196,155,237
Spain,21279144,2005,O3,2439,5544.7,5211.5,1109,878,1339,12973,10267,15669
Sweden,2680823,2005,O3,778,2395.9,2381.8,72,59,86,738,582,891
Austria,2405646,2005,PM2.5,446,21.6,22.0,2504,1925,2781,27256,20964,30287
Belgium,3030639,2005,PM2.5,745,19.0,19.3,2875,2207,3198,30835,23659,34302
Bulgaria,3010927,2005,PM2.5,384,34.2,34.6,8572,6678,9466,92565,72123,102205
Croatia,1100013,2005,PM2.5,195,25.5,25.5,1791,1383,1988,19558,15097,21695
Cyprus,418267,2005,PM2.5,131,29.5,29.6,486,377,539,5112,3959,5662
Czechia,2464143,2005,PM2.5,536,24.4,24.6,3390,2615,3763,37362,28823,41454
Denmark,1490619,2005,PM2.5,400,13.4,13.2,873,666,976,9620,7340,10731
Estonia,522560,2005,PM2.5,103,13.0,13.0,359,273,400,4239,3233,4729
Finland,1188485,2005,PM2.5,427,10.3,10.4,399,305,445,4848,3690,5414
France,21150065,2005,PM2.5,4382,17.4,18.0,15803,12117,17586,188441,144435,209743
Germany,25479567,2005,PM2.5,6769,17.1,17.3,22047,16891,24535,248788,190545,276997
Greece,5028484,2005,PM2.5,557,29.2,30.6,8154,6324,9022,90395,70116,100029
Hungary,2785270,2005,PM2.5,577,26.1,26.2,5246,4050,5819,62849,48520,69706
Ireland,1220552,2005,PM2.5,392,8.8,9.0,229,174,256,2609,1982,2915
Italy,17439676,2005,PM2.5,4002,26.7,26.7,24896,19244,27592,258578,199932,286582
Latvia,741235,2005,PM2.5,138,22.0,22.2,1211,932,1345,14373,11060,15966
Lithuania,1068433,2005,PM2.5,181,17.9,17.9,1153,883,1284,14233,10904,15844
Luxembourg,83390,2005,PM2.5,28,16.6,16.7,51,39,57,599,458,667
Malta,248805,2005,PM2.5,57,21.6,21.7,223,171,247,2372,1824,2636
Netherlands,7635924,2005,PM2.5,1885,17.9,18.0,5720,4379,6367,64253,49232,71524
Poland,11415909,2005,PM2.5,2178,24.4,24.6,13998,10804,15529,179129,138268,198685
Portugal,3342853,2005,PM2.5,712,20.6,20.8,3684,2832,4097,40717,31289,45265
Romania,6911176,2005,PM2.5,849,33.1,33.2,15309,11894,16926,173653,134918,192008
Slovakia,745077,2005,PM2.5,159,24.5,24.5,931,715,1032,10855,8367,12049
Slovenia,289579,2005,PM2.5,76,25.5,25.6,357,275,395,4176,3221,4632
Spain,21279144,2005,PM2.5,2439,19.2,19.8,19250,14782,21408,211167,162165,234818
Sweden,2680823,2005,PM2.5,778,11.6,11.8,1315,1001,1465,12825,9776,14316
Austria,2421172,2006,O3,446,5581.5,5608.0,135,107,162,1565,1239,1891
Belgium,3049654,2006,O3,745,3850.6,3871.9,126,99,151,1455,1153,1758
Bulgaria,2987742,2006,O3,384,3863.2,3754.5,190,150,230,2211,1748,2673
Croatia,1100430,2006,O3,195,6569.2,6536.5,93,73,112,1090,863,1316
Cyprus,408121,2006,O3,126,5081.1,5089.3,15,12,19,170,135,205
Czechia,2470116,2006,O3,536,5611.7,5563.9,153,123,188,1846,1462,2229
Denmark,1495043,2006,O3,400,3254.0,3187.1,53,43,65,614,486,741
Estonia,519426,2006,O3,103,3281.2,3295.3,24,18,28,295,233,357
Finland,1192790,2006,O3,427,2726.2,2697.3,32,25,38,395,314,477
France,21303965,2006,O3,4382,4721.3,4579.8,880,702,1071,11877,9400,14352
Germany,25460172,2006,O3,6769,4563.4,4571.2,1296,1023,1571,15650,12390,18912
Greece,5044440,2006,O3,557,6502.9,6370.8,350,277,422,4033,3192,4871
Hungary,2779487,2006,O3,577,5076.4,5013.1,201,158,243,2600,2060,3142
Ireland,1249196,2006,O3,392,1969.5,1924.7,18,15,22,223,177,270
Italy,17496770,2006,O3,4002,8213.8,8039.3,1514,1197,1834,17069,13520,20623
Latvia,734037,2006,O3,138,3156.7,3039.6,36,28,42,459,363,555
Lithuania,1047613,2006,O3,181,4119.0,4108.0,61,50,75,808,641,977
Luxembourg,84810,2006,O3,28,4950.7,4952.6,4,3,4,45,36,54
Malta,250245,2006,O3,57,7761.1,7732.3,17,14,21,197,156,238
Netherlands,7649360,2006,O3,1885,3161.7,3090.8,220,171,266,2636,2089,3187
Poland,11410892,2006,O3,2178,4928.2,4861.1,588,464,706,8138,6440,9831
Portugal,3348368,2006,O3,712,4262.6,4214.0,153,122,186,1892,1501,2287
Romania,6870659,2006,O3,849,3983.9,3832.6,356,280,433,4576,3620,5528
Slovakia,745112,2006,O3,159,5955.8,5932.9,48,37,57,600,475,725
Slovenia,290415,2006,O3,76,6664.2,6446.3,18,14,22,233,185,282
Spain,21629874,2006,O3,2439,5560.9,5427.6,1109,878,1342,13635,10793,16469
Sweden,2691640,2006,O3,778,3225.9,3173.2,96,77,116,982,776,1186
Austria,2429586,2007,O3,446,5673.0,5810.1,138,111,170,1657,1311,2001
Belgium,3070875,2007,O3,745,2191.0,2129.7,67,52,81,813,644,981
Bulgaria,2965540,2007,O3,384,4911.1,4777.2,241,190,292,2766,2189,3343
Croatia,1100694,2007,O3,195,6337.9,6307.5,93,73,112,1064,843,1285
Cyprus,432445,2007,O3,131,6962.1,6911.6,23,18,28,265,210,321
Czechia,2477522,2007,O3,536,4746.2,4691.2,131,101,156,1584,1251,1912
Denmark,1500450,2007,O3,400,2180.7,2163.6,38,29,45,435,342,526
Estonia,516435,2007,O3,103,1983.9,2000.5,14,12,17,184,145,223
Finland,1197640,2007,O3,427,1280.8,1274.8,14,12,18,188,151,230
France,21443942,2007,O3,4382,3429.1,3286.1,637,508,775,8625,6832,10427
Germany,25422206,2007,O3,6769,3342.7,3365.9,967,759,1154,11668,9233,14106
Greece,5058784,2007,O3,557,8154.7,8192.4,466,370,563,5311,4207,6413
Hungary,2776611,2007,O3,577,6372.0,6372.9,257,203,312,3324,2636,4020
Ireland,1288368,2007,O3,392,997.3,956.8,9,6,10,113,89,136
Italy,17544848,2007,O3,4002,7405.6,7177.7,1385,1102,1670,15338,12143,18526
Latvia,727764,2007,O3,138,2189.8,2164.0,25,21,31,322,253,387
Lithuania,1034922,2007,O3,181,2556.7,2539.7,39,29,46,513,406,619
Luxembourg,86094,2007,O3,28,3344.9,3343.7,3,2,3,30,24,36
Malta,250626,2007,O3,57,7114.6,7066.1,15,12,18,186,147,224
Netherlands,7660494,2007,O3,1885,1717.0,1652.2,118,93,139,1411,1121,1709
Poland,11401455,2007,O3,2178,3883.4,3825.2,468,368,570,6509,5152,7866
Portugal,3354934,2007,O3,712,4147.4,4121.4,154,122,184,1833,1451,2215
Romania,6829767,2007,O3,849,5134.4,4987.6,456,360,544,5956,4714,7199
Slovakia,745147,2007,O3,159,5920.6,5918.4,48,38,57,611,484,738
Slovenia,291433,2007,O3,76,6113.4,5985.3,17,14,21,219,173,264
Spain,22010634,2007,O3,2439,5702.4,5651.4,1202,951,1448,14433,11428,17439
Sweden,2711128,2007,O3,778,1632.9,1639.4,50,40,59,503,398,607
Austria,2429586,2007,PM2.5,446,16.9,17.3,1831,1404,2040,20550,15738,22881
Belgium,3070875,2007,PM2.5,745,15.9,16.1,2194,1676,2445,24930,19070,27772
Bulgaria,2965540,2007,PM2.5,384,30.5,30.9,7640,5924,8455,81853,63487,90580
Croatia,1100694,2007,PM2.5,195,20.2,20.2,1379,1059,1534,15016,11529,16698
Cyprus,432445,2007,PM2.5,131,23.7,23.7,377,291,420,4021,3097,4464
Czechia,2477522,2007,PM2.5,536,17.6,17.8,2192,1682,2442,25473,19526,28352
Denmark,1500450,2007,PM2.5,400,12.1,12.1,771,586,859,8566,6528,9558
Estonia,516435,2007,PM2.5,103,10.8,10.8,265,202,297,3226,2456,3604
Finland,1197640,2007,PM2.5,427,9.9,9.8,373,284,417,4431,3370,4950
France,21443942,2007,PM2.5,4382,15.4,15.7,12898,9865,14380,163525,125053,182209
Germany,25422206,2007,PM2.5,6769,13.9,14.0,16187,12352,18047,187796,143375,209415
Greece,5058784,2007,PM2.5,557,22.2,22.2,5972,4594,6634,64569,49667,71742
Hungary,2776611,2007,PM2.5,577,19.7,19.7,3670,2817,4084,45374,34826,50469
Ireland,1288368,2007,PM2.5,392,6.8,6.8,106,80,117,1232,934,1378
Italy,17544848,2007,PM2.5,4002,22.3,22.1,20065,15456,22287,212526,163658,236014
Latvia,727764,2007,PM2.5,138,13.2,13.2,604,461,673,7133,5442,7957
Lithuania,1034922,2007,PM2.5,181,14.8,14.8,926,708,1032,11738,8968,13084
Luxembourg,86094,2007,PM2.5,28,13.2,13.2,39,30,44,443,338,494
Malta,250626,2007,PM2.5,57,17.6,17.6,169,129,188,2006,1536,2233
Netherlands,7660494,2007,PM2.5,1885,16.4,16.5,4976,3806,5541,57449,43961,63994
Poland,11401455,2007,PM2.5,2178,20.8,20.8,11808,9082,13127,153888,118324,171010
Portugal,3354934,2007,PM2.5,712,15.6,15.6,2434,1861,2714,27662,21151,30823
Romania,6829767,2007,PM2.5,849,26.6,26.7,11679,9018,12944,140769,108713,156101
Slovakia,745147,2007,PM2.5,159,19.9,19.8,727,559,808,8771,6734,9752
Slovenia,291433,2007,PM2.5,76,18.6,18.6,240,184,267,2970,2277,3304
Spain,22010634,2007,PM2.5,2439,17.7,17.9,16926,12971,18835,192225,147343,213951
Sweden,2711128,2007,PM2.5,778,10.4,10.5,1055,803,1179,10174,7745,11363
Austria,2436921,2008,O3,446,4845.0,4954.0,119,96,146,1416,1120,1710
Belgium,3094762,2008,O3,745,2432.6,2488.7,81,64,98,975,770,1174
Bulgaria,2944128,2008,O3,384,5141.9,5035.1,248,196,300,2885,2287,3489
Croatia,1100297,2008,O3,195,5451.8,5429.1,79,62,96,932,740,1127
Cyprus,442953,2008,O3,131,7921.7,7926.1,26,20,31,312,247,377
Czechia,2499074,2008,O3,536,4181.5,4161.0,114,92,141,1425,1129,1722
Denmark,1508355,2008,O3,400,2791.0,2757.7,46,37,55,548,434,660
Estonia,514712,2008,O3,103,2086.7,2080.5,15,11,17,183,144,220
Finland,1202981,2008,O3,427,1887.2,1893.9,23,16,29,283,225,342
France,21565973,2008,O3,4382,3326.0,3178.9,630,500,765,8438,6677,10198
Germany,25392272,2008,O3,6769,3521.3,3526.6,1027,816,1255,12246,9699,14801
Greece,5070211,2008,O3,557,9910.4,10208.3,571,455,689,6544,5186,7905
Hungary,2770886,2008,O3,577,5540.4,5515.1,218,172,266,2836,2247,3426
Ireland,1323291,2008,O3,392,1493.8,1439.2,13,10,15,145,115,176
Italy,17674162,2008,O3,4002,6209.0,6035.5,1197,945,1441,13034,10311,15741
Latvia,722154,2008,O3,138,2039.3,1940.1,21,16,27,274,217,333
Lithuania,1023017,2008,O3,181,3119.3,3131.6,45,37,56,605,478,732
Luxembourg,87471,2008,O3,28,3545.4,3544.6,3,2,3,31,24,37
Malta,251995,2008,O3,57,6460.1,6414.2,14,11,17,174,138,211
Netherlands,7682702,2008,O3,1885,2023.1,1983.9,138,112,169,1705,1351,2064
Poland,11398510,2008,O3,2178,3680.6,3639.4,450,359,551,6232,4938,7535
Portugal,3361541,2008,O3,712,3012.6,3051.2,113,89,138,1343,1065,1626
Romania,6669762,2008,O3,849,4495.0,4324.6,395,313,476,5405,4279,6533
Slovakia,745546,2008,O3,159,5214.5,5186.9,42,33,49,537,424,649
Slovenia,291417,2008,O3,76,5326.9,5194.2,15,11,18,189,150,229
Spain,22445234,2008,O3,2439,4833.3,4694.8,1005,787,1203,12042,9532,14549
Sweden,2731854,2008,O3,778,2262.0,2265.1,69,54,85,691,547,835
Austria,2436921,2008,PM2.5,446,18.3,19.1,2106,1615,2343,23479,18014,26121
Belgium,3094762,2008,PM2.5,745,17.7,18.1,2679,2055,2981,30059,23034,33459
Bulgaria,2944128,2008,PM2.5,384,34.4,34.9,8483,6604,9371,92042,71642,101680
Croatia,1100297,2008,PM2.5,195,19.8,19.8,1335,1023,1483,14952,11476,16631
Cyprus,442953,2008,PM2.5,131,26.3,26.3,415,321,461,4690,3621,5203
Czechia,2499074,2008,PM2.5,536,18.5,18.7,2345,1801,2611,27637,21206,30745
Denmark,1508355,2008,PM2.5,400,11.4,11.3,675,514,755,7549,5750,8429
Estonia,514712,2008,PM2.5,103,8.9,8.8,166,126,187,2010,1527,2247
Finland,1202981,2008,PM2.5,427,8.3,8.3,251,191,282,3004,2282,3359
France,21565973,2008,PM2.5,4382,16.0,16.3,14004,10720,15599,175440,134257,195416
Germany,25392272,2008,PM2.5,6769,15.0,15.1,18512,14156,20642,211173,161406,235356
Greece,5070211,2008,PM2.5,557,24.0,24.3,6541,5041,7260,71707,55264,79595
Hungary,2770886,2008,PM2.5,577,20.0,20.2,3694,2836,4107,45978,35306,51129
Ireland,1323291,2008,PM2.5,392,10.0,10.0,260,198,291,2843,2162,3175
Italy,17674162,2008,PM2.5,4002,21.6,21.4,19876,15295,22079,207443,159647,230432
Latvia,722154,2008,PM2.5,138,19.7,19.7,999,767,1111,12026,9235,13373
Lithuania,1023017,2008,PM2.5,181,16.2,16.2,1012,773,1129,12717,9729,14168
Luxembourg,87471,2008,PM2.5,28,14.9,14.9,44,33,49,514,393,573
Malta,251995,2008,PM2.5,57,15.0,15.1,142,108,158,1682,1285,1875
Netherlands,7682702,2008,PM2.5,1885,17.5,17.6,5542,4241,6169,63570,48694,70767
Poland,11398510,2008,PM2.5,2178,23.0,23.0,13372,10303,14846,174171,134218,193347
Portugal,3361541,2008,PM2.5,712,12.4,12.3,1710,1306,1910,19145,14598,21367
Romania,6669762,2008,PM2.5,849,25.0,25.2,10984,8476,12185,139006,107261,154206
Slovakia,745546,2008,PM2.5,159,21.2,21.4,787,603,873,9601,7382,10668
Slovenia,291417,2008,PM2.5,76,19.6,19.8,257,197,285,3213,2467,3574
Spain,22445234,2008,PM2.5,2439,15.0,15.3,13610,10399,15165,154924,118452,172649
Sweden,2731854,2008,PM2.5,778,9.6,9.7,908,692,1016,8770,6672,9800
Austria,2444845,2009,NO2,446,27.8,30.3,835,422,1616,9406,4776,18256
Belgium,3119777,2009,NO2,745,30.0,33.0,1237,629,2393,14065,7153,27209
Bulgaria,2924206,2009,NO2,384,27.3,29.1,1501,761,2915,16703,8477,32447
Croatia,1099741,2009,NO2,195,23.2,24.5,354,178,692,3874,1962,7561
Cyprus,454705,2009,NO2,131,23.9,24.4,77,40,150,879,445,1714
Czechia,2518971,2009,NO2,536,23.7,25.0,710,358,1381,8119,4109,15838
Denmark,1518179,2009,NO2,400,18.6,20.0,280,142,547,3104,1566,6081
Estonia,513672,2009,NO2,103,13.9,14.9,55,28,106,653,330,1288
Finland,1208843,2009,NO2,427,17.2,18.1,165,84,324,1947,983,3822
France,21681612,2009,NO2,4382,27.6,32.1,7213,3671,13941,90697,46152,175253
Germany,25325838,2009,NO2,6769,28.3,29.9,9709,4919,18829,110674,56190,214719
Greece,5085708,2009,NO2,557,32.2,36.7,2431,1242,4686,26843,13682,51687
Hungary,2766906,2009,NO2,577,24.7,26.5,1082,550,2107,13403,6793,26084
Ireland,1342159,2009,NO2,392,21.6,22.9,195,98,381,2348,1189,4585
Italy,17778925,2009,NO2,4002,35.4,38.2,9201,4692,17690,96368,49171,185238
Latvia,712606,2009,NO2,138,18.7,19.7,172,88,338,2082,1052,4075
Lithuania,1013865,2009,NO2,181,15.8,16.7,157,79,308,1930,972,3795
Luxembourg,89225,2009,NO2,28,29.9,30.6,24,12,47,294,149,570
Malta,253907,2009,NO2,57,14.0,15.1,19,10,38,222,112,436
Netherlands,7720338,2009,NO2,1885,28.9,30.2,2320,1179,4505,27176,13794,52738
Poland,11404557,2009,NO2,2178,21.8,23.2,2727,1384,5332,35101,17762,68523
Portugal,3364621,2009,NO2,712,25.5,27.5,1072,544,2087,12109,6142,23549
Romania,6606679,2009,NO2,849,26.6,29.2,2898,1471,5629,36566,18561,70984
Slovakia,746424,2009,NO2,159,25.6,26.3,210,108,411,2576,1305,5021
Slovenia,294619,2009,NO2,76,26.3,27.5,83,43,162,1025,520,1996
Spain,22725526,2009,NO2,2439,26.1,30.5,7117,3620,13770,82429,41900,159501
Sweden,2753695,2009,NO2,778,16.3,17.9,398,200,778,3904,1971,7662
Austria,2444845,2009,O3,446,4590.3,4675.3,116,92,142,1393,1103,1683
Belgium,3119777,2009,O3,745,2402.5,2244.1,73,60,89,882,698,1068
Bulgaria,2924206,2009,O3,384,4754.8,4632.1,221,176,270,2666,2109,3221
Croatia,1099741,2009,O3,195,5337.8,5306.7,79,62,94,902,713,1090
Cyprus,454705,2009,O3,131,9664.1,9651.0,32,25,38,383,303,463
Czechia,2518971,2009,O3,536,4075.3,4065.8,118,92,139,1390,1099,1680
Denmark,1518179,2009,O3,400,2006.4,1959.8,33,27,39,384,304,466
Estonia,513672,2009,O3,103,1650.4,1634.5,11,8,13,138,109,166
Finland,1208843,2009,O3,427,1414.6,1449.0,18,15,22,218,172,264
France,21681612,2009,O3,4382,3582.0,3354.5,676,531,815,9029,7143,10912
Germany,25325838,2009,O3,6769,3201.0,3197.4,948,747,1145,11219,8890,13566
Greece,5085708,2009,O3,557,7537.9,7345.5,413,327,498,4780,3784,5772
Hungary,2766906,2009,O3,577,6728.6,6670.4,266,209,321,3414,2702,4123
Ireland,1342159,2009,O3,392,1160.1,1110.8,10,8,14,136,107,164
Italy,17778925,2009,O3,4002,6683.8,6369.3,1277,1005,1538,13944,11042,16847
Latvia,712606,2009,O3,138,1388.8,1357.5,15,12,18,187,149,226
Lithuania,1013865,2009,O3,181,2218.2,2196.1,32,24,38,403,319,488
Luxembourg,89225,2009,O3,28,1978.1,1972.6,1,1,2,18,14,22
Malta,253907,2009,O3,57,5892.2,5859.7,13,10,16,155,123,187
Netherlands,7720338,2009,O3,1885,2212.8,2151.9,151,115,179,1876,1484,2267
Poland,11404557,2009,O3,2178,3429.3,3390.4,426,340,519,5823,4610,7038
Portugal,3364621,2009,O3,712,4195.3,4229.8,157,125,191,1879,1488,2271
Romania,6606679,2009,O3,849,4524.7,4429.6,410,325,498,5580,4414,6742
Slovakia,746424,2009,O3,159,5919.1,5914.9,46,37,55,609,482,736
Slovenia,294619,2009,O3,76,4431.9,4247.3,13,10,15,155,123,188
Spain,22725526,2009,O3,2439,5298.6,5074.9,1077,852,1298,13154,10405,15894
Sweden,2753695,2009,O3,778,1906.5,1899.9,55,43,68,586,462,706
Austria,2444845,2009,PM2.5,446,17.7,18.0,2010,1540,2238,22706,17400,25274
Belgium,3119777,2009,PM2.5,745,19.2,19.6,2948,2263,3276,33539,25739,37304
Bulgaria,2924206,2009,PM2.5,384,30.3,30.6,7219,5598,7988,80380,62322,88965
Croatia,1099741,2009,PM2.5,195,21.5,21.8,1511,1162,1679,16546,12725,18386
Cyprus,454705,2009,PM2.5,131,21.5,21.7,331,253,368,3763,2892,4181
Czechia,2518971,2009,PM2.5,536,19.8,20.0,2633,2021,2927,30206,23205,33583
Denmark,1518179,2009,PM2.5,400,11.5,11.4,688,523,767,7614,5800,8502
Estonia,513672,2009,PM2.5,103,7.8,7.9,122,93,136,1475,1121,1649
Finland,1208843,2009,PM2.5,427,8.4,8.5,268,205,301,3194,2424,3570
France,21681612,2009,PM2.5,4382,17.7,18.5,16655,12772,18532,209337,160518,232937
Germany,25325838,2009,PM2.5,6769,16.5,16.6,21540,16488,23995,245600,187998,273541
Greece,5085708,2009,PM2.5,557,25.6,26.9,7352,5682,8148,81076,62666,89869
Hungary,2766906,2009,PM2.5,577,21.1,21.3,3965,3046,4408,49089,37729,54564
Ireland,1342159,2009,PM2.5,392,9.5,9.7,274,208,306,3299,2509,3686
Italy,17778925,2009,PM2.5,4002,21.3,21.2,19778,15217,21982,207162,159348,230187
Latvia,712606,2009,PM2.5,138,17.4,17.6,832,638,925,10035,7691,11170
Lithuania,1013865,2009,PM2.5,181,13.8,13.7,774,591,863,9537,7279,10635
Luxembourg,89225,2009,PM2.5,28,17.2,17.2,54,42,61,658,504,733
Malta,253907,2009,PM2.5,57,16.7,16.7,163,125,182,1858,1422,2069
Netherlands,7720338,2009,PM2.5,1885,17.3,17.3,5380,4116,5988,62978,48231,70123
Poland,11404557,2009,PM2.5,2178,23.4,23.6,14037,10825,15581,180419,139095,200248
Portugal,3364621,2009,PM2.5,712,14.8,15.2,2373,1815,2645,26779,20476,29839
Romania,6606679,2009,PM2.5,849,21.7,21.9,9442,7265,10496,119120,91628,132350
Slovakia,746424,2009,PM2.5,159,20.8,20.8,758,584,842,9265,7120,10299
Slovenia,294619,2009,PM2.5,76,22.5,22.9,315,243,350,3871,2979,4299
Spain,22725526,2009,PM2.5,2439,15.3,15.6,14075,10767,15679,163022,124713,181633
Sweden,2753695,2009,PM2.5,778,8.3,8.6,683,520,765,6716,5104,7507
Austria,2449723,2010,NO2,446,29.1,32.0,899,454,1743,10189,5178,19744
Belgium,3144965,2010,NO2,745,30.8,33.5,1279,650,2475,14489,7367,28029
Bulgaria,2906441,2010,NO2,384,25.0,26.8,1350,684,2624,14358,7276,27940
Croatia,1097969,2010,NO2,195,25.1,26.5,398,202,777,4356,2208,8484
Cyprus,467377,2010,NO2,131,19.3,20.4,55,27,106,624,315,1220
Czechia,2527742,2010,NO2,536,25.1,26.4,770,392,1502,8962,4542,17456
Denmark,1524594,2010,NO2,400,18.8,20.5,294,148,575,3285,1661,6435
Estonia,512730,2010,NO2,103,15.0,16.0,66,33,129,781,393,1536
Finland,1214543,2010,NO2,427,18.5,19.3,192,98,378,2246,1133,4405
France,21785655,2010,NO2,4382,27.7,31.8,7185,3655,13893,90718,46139,175438
Germany,25264126,2010,NO2,6769,28.0,29.8,9696,4914,18823,110944,56317,215315
Greece,5096959,2010,NO2,557,25.4,29.0,1767,897,3432,19244,9772,37348
Hungary,2762313,2010,NO2,577,27.0,28.9,1244,630,2408,15033,7632,29168
Ireland,1350501,2010,NO2,392,22.7,24.3,205,104,401,2409,1221,4702
Italy,17836054,2010,NO2,4002,32.3,35.0,8141,4150,15684,85966,43808,165612
Latvia,698661,2010,NO2,138,22.1,23.4,238,121,467,2834,1434,5537
Lithuania,1000527,2010,NO2,181,17.3,18.3,197,100,388,2373,1199,4659
Luxembourg,90773,2010,NO2,28,28.8,29.7,24,12,46,284,144,553
Malta,255823,2010,NO2,57,15.2,16.8,24,12,47,300,151,589
Netherlands,7762113,2010,NO2,1885,28.6,29.8,2315,1176,4495,26886,13642,52205
Poland,11370771,2010,NO2,2178,23.0,24.3,2923,1486,5710,38076,19278,74272
Portugal,3367956,2010,NO2,712,25.4,27.2,1076,546,2097,11992,6082,23338
Romania,6559622,2010,NO2,849,26.6,29.3,2948,1496,5713,35540,18054,68886
Slovakia,747534,2010,NO2,159,23.2,24.1,186,93,362,2224,1124,4342
Slovenia,296739,2010,NO2,76,26.0,27.6,84,43,163,1035,525,2013
Spain,22847104,2010,NO2,2439,25.5,29.9,6853,3485,13272,80485,40911,155829
Sweden,2778784,2010,NO2,778,19.0,20.5,521,262,1018,5072,2562,9930
